field,field-cn,title,if,quarter
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,MINDS AND MACHINES,1.400 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF HEURISTICS,1.392 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Cognitive Systems Research,1.384 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ADAPTIVE BEHAVIOR,1.362 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Genetic Programming and Evolvable Machines,1.333 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Natural Computing,1.330 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,AI MAGAZINE,1.316 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1.286 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Journal of Ambient Intelligence and Smart Environments,1.186 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF AUTOMATED REASONING,1.172 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Natural Language Engineering,1.130 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,1.110 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,CONSTRAINTS,1.106 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Transactions on Computational Intelligence and AI in Games,1.056 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1.011 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,NETWORK-COMPUTATION IN NEURAL SYSTEMS,1.000 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,APPLIED ARTIFICIAL INTELLIGENCE,0.988 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Neural Network World,0.957 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,0.894 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal on Artificial Intelligence Tools,0.849 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal on Document Analysis and Recognition,0.846 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,KNOWLEDGE ENGINEERING REVIEW,0.814 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTELLIGENT AUTOMATION AND SOFT COMPUTING,0.790 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ACM Transactions on Asian and Low-Resource Language Information Processing,0.788 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,COMPUTATIONAL INTELLIGENCE,0.776 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,AI COMMUNICATIONS,0.765 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Applied Ontology,0.750 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Statistical Analysis and Data Mining,0.741 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Information Technology and Control,0.707 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,CONNECTION SCIENCE,0.673 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Advances in Electrical and Computer Engineering,0.650 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,0.644 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Turkish Journal of Electrical Engineering and Computer Sciences,0.625 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Malaysian Journal of Computer Science,0.625 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,0.613 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Intelligent Data Analysis,0.612 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,0.513 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Journal of Logic Language and Information,0.500 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,COMPUTING AND INFORMATICS,0.421 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Arab Journal of Information Technology,0.410 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Traitement du Signal,0.387,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Transactions on Games,,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,IEEE Transactions on Cybernetics,10.387 ,Q1
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,IEEE Transactions on Systems Man Cybernetics-Systems,7.351 ,Q1
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,IEEE Transactions on Affective Computing,6.288 ,Q2
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,USER MODELING AND USER-ADAPTED INTERACTION,3.400 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,HUMAN-COMPUTER INTERACTION,3.360 ,Q2
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,IEEE Transactions on Human-Machine Systems,3.332 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,IEEE Transactions on Haptics,2.757 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,Journal on Multimodal User Interfaces,2.020 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,2.006 ,Q2
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,MACHINE VISION AND APPLICATIONS,1.788 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,ACM Transactions on Computer-Human Interaction,1.734 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,CYBERNETICS AND SYSTEMS,1.681 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,BEHAVIOUR & INFORMATION TECHNOLOGY,1.429 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,KYBERNETES,1.381 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,1.354 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,BIOLOGICAL CYBERNETICS,1.305 ,Q3
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,Entertainment Computing,1.297 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,Universal Access in the Information Society,0.920 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,MODELING IDENTIFICATION AND CONTROL,0.914 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,INTERACTING WITH COMPUTERS,0.863 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,0.579 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,KYBERNETIKA,0.560 ,Q4
"COMPUTER SCIENCE, CYBERNETICS",计算机科学，网络学,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,0.513 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE Transactions on Neural Networks and Learning Systems,11.683 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE WIRELESS COMMUNICATIONS,11.000 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE NETWORK,7.503 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE Transactions on Dependable and Secure Computing,6.404 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,COMMUNICATIONS OF THE ACM,5.410 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,5.273 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE-ACM TRANSACTIONS ON NETWORKING,3.597 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,COMPUTER,3.564 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE MULTIMEDIA,3.556 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE Consumer Electronics Magazine,3.273 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE TRANSACTIONS ON COMPUTERS,3.131 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,Journal of Optical Communications and Networking,3.093 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,Computer Networks,3.030 ,Q1
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE Design & Test,3.022 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE TRANSACTIONS ON RELIABILITY,2.888 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE MICRO,2.570 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,COMPUTER STANDARDS & INTERFACES,2.441 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,2.402 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,MOBILE NETWORKS & APPLICATIONS,2.390 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,COMPUTERS & ELECTRICAL ENGINEERING,2.189 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,JOURNAL OF THE ACM,2.170 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,JOURNAL OF SUPERCOMPUTING,2.157 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,ACM Journal on Emerging Technologies in Computing Systems,2.055 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,VLDB JOURNAL,1.973 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1.956 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1.946 ,Q2
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,Sustainable Computing-Informatics & Systems,1.800 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,DISPLAYS,1.714 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,PERFORMANCE EVALUATION,1.689 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,1.530 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE Embedded Systems Letters,1.500 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,ACM Transactions on Embedded Computing Systems,1.368 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,ACM Transactions on Storage,1.322 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,NETWORKS,1.227 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1.185 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,ACM Transactions on Architecture and Code Optimization,1.166 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,JOURNAL OF SYSTEMS ARCHITECTURE,1.159 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,INTEGRATION-THE VLSI JOURNAL,1.150 ,Q3
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEEE Computer Architecture Letters,1.149 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,Advances in Computers,1.135 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1.129 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,MICROPROCESSORS AND MICROSYSTEMS,1.045 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,COMPUTER JOURNAL,0.980 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,0.942 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0.939 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IET Computers and Digital Techniques,0.857 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,NEW GENERATION COMPUTING,0.833 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,0.823 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,ACM Transactions on Reconfigurable Technology and Systems,0.813 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0.790 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,0.608,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,0.556 ,Q4
"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",计算机科学，硬件和架构,IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,0.368 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Communications Surveys and Tutorials,22.973 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE WIRELESS COMMUNICATIONS,11.000 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Internet of Things Journal,9.515 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE NETWORK,7.503 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Transactions on Dependable and Secure Computing,6.404 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Transactions on Cloud Computing,5.967 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Foundations and Trends in Information Retrieval,5.857 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Transactions on Services Computing,5.707 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INFORMATION SCIENCES,5.524 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE TRANSACTIONS ON MULTIMEDIA,5.452 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Transactions on Emerging Topics in Computing,4.989 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Transactions on Control of Network Systems,4.802 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Transactions on Network and Service Management,4.682 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE TRANSACTIONS ON MOBILE COMPUTING,4.474 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Systems Journal,4.463 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Cloud Computing,4.393 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,MIS QUARTERLY,4.373 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,4.292 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Journal of Biomedical and Health Informatics,4.217 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Journal of Cheminformatics,4.154 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INFORMATION & MANAGEMENT,4.120 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Internet Research,4.109 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Access,4.098 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,4.000 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,BELL LABS TECHNICAL JOURNAL,4.000 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Journal of Chemical Information and Modeling,3.966 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INFORMATION PROCESSING & MANAGEMENT,3.892 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,3.857 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,DECISION SUPPORT SYSTEMS,3.847 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE PERVASIVE COMPUTING,3.813 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Business & Information Systems Engineering,3.600 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE MULTIMEDIA,3.556 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE Wireless Communications Letters,3.546 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,3.545 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Semantic Web,3.524 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Ad Hoc Networks,3.490 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Journal of Grid Computing,3.288 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IEEE TRANSACTIONS ON INFORMATION THEORY,3.215 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Human-centric Computing and Information Sciences,3.212 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,JOURNAL OF INFORMATION TECHNOLOGY,3.125 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Journal of the Association for Information Systems,3.103 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Journal of Optical Communications and Networking,3.093 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,COMPUTERS & SECURITY,3.062 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Computer Networks,3.030 ,Q1
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,3.013 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Big Data Research,2.952 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INFORMATION AND SOFTWARE TECHNOLOGY,2.921 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Electronic Commerce Research and Applications,2.911 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,DATA MINING AND KNOWLEDGE DISCOVERY,2.879 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM Transactions on Multimedia Computing Communications and Applications,2.870 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,2.862 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM Transactions on Intelligent Systems and Technology,2.861 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Pervasive and Mobile Computing,2.769 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,COMPUTER COMMUNICATIONS,2.766 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,REQUIREMENTS ENGINEERING,2.761 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Journal of the Association for Information Science and Technology,2.738 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Science China-Information Sciences,2.731 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,2.731 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM Transactions on Information and System Security,2.667 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM Transactions on Autonomous and Adaptive Systems,2.660 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM TRANSACTIONS ON INFORMATION SYSTEMS,2.627 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,EUROPEAN JOURNAL OF INFORMATION SYSTEMS,2.603 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,INFORMATION SYSTEMS FRONTIERS,2.539 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM Transactions on Knowledge Discovery from Data,2.538 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Information Retrieval Journal,2.535 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM Transactions on Sensor Networks,2.507 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Journal of Web Semantics,2.429 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,IT Professional,2.424 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,WIRELESS NETWORKS,2.405 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,KNOWLEDGE AND INFORMATION SYSTEMS,2.397 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Peer-to-Peer Networking and Applications,2.397 ,Q3
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,MOBILE NETWORKS & APPLICATIONS,2.390 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,ACM Transactions on Internet Technology,2.382 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,JOURNAL OF INFORMATION SCIENCE,2.327 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,Egyptian Informatics Journal,2.306 ,Q4
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,2.259 ,Q2
"COMPUTER SCIENCE, INFORMATION SYSTEMS",计算机科学，信息系统,International Journal of Critical Infrastructure Protection,2.225 ,Q4
